N;Real;N2;N3;N4
5;184;25;125;625
6;239;36;216;1296
7;301;49;343;2401
8;370;64;512;4096
9;446;81;729;6561
10;529;100;1000;10000
11;619;121;1331;14641
12;716;144;1728;20736
13;820;169;2197;28561
14;931;196;2744;38416
15;1049;225;3375;50625
16;1174;256;4096;65536
17;1306;289;4913;83521
18;1445;324;5832;104976
19;1591;361;6859;130321
20;1744;400;8000;160000
21;1904;441;9261;194481
22;2071;484;10648;234256
23;2245;529;12167;279841
24;2426;576;13824;331776
25;2614;625;15625;390625
26;2809;676;17576;456976
27;3011;729;19683;531441
28;3220;784;21952;614656
29;3436;841;24389;707281
