N;Longitud Secuencia;Conjuntos Posibles;Conjuntos Diferentes;N2;N3;N4
2;14;105;9;4;8;16
3;24;300;14;9;27;81
4;34;595;19;16;64;256
5;44;990;24;25;125;625
6;54;1485;29;36;216;1296
7;64;2080;34;49;343;2401
8;74;2775;39;64;512;4096
9;84;3570;44;81;729;6561
10;94;4465;49;100;1000;10000
11;104;5460;54;121;1331;14641
12;114;6555;59;144;1728;20736
13;124;7750;64;169;2197;28561
14;134;9045;69;196;2744;38416
15;144;10440;74;225;3375;50625
16;154;11935;79;256;4096;65536
17;164;13530;84;289;4913;83521
18;174;15225;89;324;5832;104976
19;184;17020;94;361;6859;130321
